timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-07-31 11:13:58,24350,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:00,24349.15,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:01,24349.95,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:02,24350.05,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:03,24350.85,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:04,24350,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:05,24350.95,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:06,24350.15,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:07,24350.35,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:09,24350.5,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:10,24350.75,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:11,24350.2,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:12,24350.35,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:13,24353.1,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:15,24353.45,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:16,24354.25,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:17,24353.9,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:18,24353.8,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:19,24353.55,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:20,24353.7,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:21,24353.95,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:22,24353.45,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:23,24353.35,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:25,24353.8,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:26,24353.2,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:27,24353.3,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:28,24353,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:29,24354.6,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:30,24354.8,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:31,24355.25,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:32,24353.95,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:34,24354.15,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:35,24353.85,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:36,24354.25,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:37,24355.25,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:38,24355.15,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:39,24355.3,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:40,24355.35,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:41,24355.15,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:14:42,24355.1,PUT,60,CALL,24408.38,11.86,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 14:36:52,24372.15,PUT,60,CALL,24441.99,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:37:52,24375.05,PUT,60,CALL,24441.99,11.73,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:40:52,24368.05,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 14:40:54,24367.7,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:40:55,24367.1,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:40:56,24367.45,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:40:57,24367.8,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:40:58,24367.05,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:00,24366.95,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:01,24367.6,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:02,24366.25,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:03,24366.2,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:04,24366.3,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:05,24367.95,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:06,24367.35,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:07,24366.2,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:08,24366,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:09,24365.95,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:11,24364.9,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:12,24365.35,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:13,24364.65,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:14,24364.85,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:15,24367.7,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:16,24364.9,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:17,24367.3,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:18,24366.1,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:20,24366.65,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:21,24366.7,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:22,24366,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:23,24365.2,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:24,24365.45,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:25,24366.15,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:26,24366.25,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:27,24366.85,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:29,24366.6,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:30,24367.85,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:31,24367.35,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:32,24368.3,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:33,24366.7,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:34,24367,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:35,24367.2,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:36,24367.35,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:38,24368.2,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:40,24367.65,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:41,24368.9,PUT,60,CALL,24442.29,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:42,24367.5,PUT,60,CALL,24442.29,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:43,24367.7,PUT,60,CALL,24442.29,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:44,24368.1,PUT,60,CALL,24442.29,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:46,24368.35,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:47,24368.85,PUT,60,CALL,24442.29,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:48,24368.8,PUT,60,CALL,24442.29,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:49,24368.05,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:50,24368.15,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:51,24368,PUT,60,CALL,24442.29,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:52,24367.5,PUT,60,CALL,24442.29,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:54,24368.2,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:55,24367.8,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:56,24367.85,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:57,24367.7,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:41:58,24368.35,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:00,24369.55,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:01,24368.95,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:02,24368.25,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:03,24367.95,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:04,24368.1,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:05,24367.95,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:06,24367.7,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:07,24366.75,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:09,24366.5,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:10,24367.35,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:12,24367.45,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:13,24366.75,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:14,24366.85,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:15,24366.1,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:16,24366.95,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:17,24365.6,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:18,24365.75,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:19,24365.8,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:20,24364.6,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:22,24365.9,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:23,24364.95,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:24,24365.75,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:25,24365.75,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:27,24365.5,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:28,24364.6,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:29,24364.55,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:30,24365.8,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:31,24364.5,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:32,24365.05,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:33,24363.05,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:34,24364.25,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:35,24364.35,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:37,24363.55,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:38,24363.9,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:39,24364.5,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:40,24365.05,PUT,60,CALL,24442.3,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:42,24365.15,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:43,24364.75,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:44,24365.5,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:45,24366.15,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:46,24365.5,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:47,24365.3,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:48,24364.15,PUT,60,CALL,24442.3,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:49,24364.35,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:50,24364.3,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:42:52,24363.5,PUT,60,CALL,24442.3,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:48:19,24366.2,PUT,45,CALL,24442.34,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:49:21,24370.05,PUT,45,CALL,24442.34,11.75,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:50:21,24372.55,PUT,45,CALL,24442.34,11.75,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:51:21,24372.3,PUT,45,CALL,24442.8,11.77,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:52:21,24368.55,PUT,45,CALL,24442.8,11.8,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:53:21,24367.65,PUT,45,CALL,24442.8,11.8,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:54:22,24367.55,PUT,60,CALL,24442.72,11.8,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:55:22,24366.9,PUT,60,CALL,24442.72,11.79,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:56:22,24366.3,PUT,60,CALL,24442.72,11.8,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:57:22,24365.65,PUT,60,CALL,24442.81,11.78,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:58:23,24360.05,PUT,60,CALL,24442.81,11.79,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 14:59:23,24357.5,PUT,60,CALL,24442.81,11.82,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 15:00:23,24364.5,PUT,70,CALL,24443.07,11.8,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 15:01:24,24376.85,PUT,70,CALL,24443.07,11.76,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-08-03 13:01:42,24579.55,CALL,45,PUT,24644.24,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:02:42,24579.5,CALL,45,PUT,24644.24,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:03:42,24578.6,CALL,45,PUT,24644.24,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:04:42,24579.05,CALL,45,PUT,24644.09,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:05:42,24579.95,CALL,45,PUT,24644.09,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:06:43,24578,CALL,45,PUT,24644.09,11.97,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:07:43,24578.15,CALL,45,PUT,24643.93,11.97,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:08:43,24579.9,CALL,45,PUT,24643.93,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:13:44,24577.95,CALL,45,PUT,24643.91,11.98,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:14:44,24577.95,CALL,45,PUT,24643.91,11.97,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:15:45,24578.55,CALL,45,PUT,24643.91,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:16:45,24584.25,CALL,45,PUT,24644.04,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:17:45,24583.5,CALL,45,PUT,24644.04,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:18:45,24584.4,CALL,45,PUT,24644.04,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:19:45,24586.1,CALL,45,PUT,24644.03,11.92,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:20:46,24583.8,CALL,45,PUT,24644.03,11.91,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:21:46,24583.75,CALL,45,PUT,24644.03,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:22:46,24584.65,CALL,45,PUT,24644.01,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:23:46,24584.05,CALL,45,PUT,24644.01,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 13:24:47,24582.65,CALL,45,PUT,24644.01,11.92,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:03:59,24587.1,CALL,45,PUT,24644.15,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:04:59,24589.65,CALL,45,PUT,24644.15,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:05:59,24590.65,CALL,45,PUT,24644.15,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:19:02,24578.7,CALL,50,PUT,24644.28,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:20:02,24584.15,CALL,50,PUT,24644.28,11.97,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:21:03,24588.8,CALL,45,PUT,24644.28,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:22:03,24587.5,CALL,45,PUT,24644.28,11.97,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:23:03,24589.35,CALL,45,PUT,24644.28,11.97,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:24:03,24584.15,CALL,45,PUT,24644.28,11.98,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:25:04,24584.55,CALL,45,PUT,24644.26,11.97,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:26:04,24585.65,CALL,45,PUT,24644.26,11.98,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:27:05,24589.55,CALL,45,PUT,24644.26,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:34:06,24590.45,CALL,45,PUT,24644.27,11.99,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:35:06,24591.6,CALL,45,PUT,24644.27,12.02,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 14:36:06,24593.8,CALL,45,PUT,24644.27,12.05,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 15:06:15,24568.75,CALL,45,PUT,24644.15,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 15:07:15,24575.6,CALL,45,PUT,24644.15,11.91,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 15:08:15,24570.4,CALL,53,PUT,24644.15,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 15:09:15,24563.95,CALL,53,PUT,24643.82,11.94,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-08-03 15:10:16,24569.8,CALL,63,PUT,24643.82,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 15:11:16,24565.5,CALL,55,PUT,24643.82,11.93,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-08-03 15:12:16,24577.15,CALL,55,PUT,24643.94,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 15:13:17,24579.75,CALL,55,PUT,24643.94,11.97,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-03 15:14:17,24579.75,CALL,60,PUT,24643.94,11.99,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-04 09:49:23,24629.6,NEUTRAL,5,CALL,24674.67,11.88,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 09:50:26,24635.5,NEUTRAL,5,CALL,24674.67,11.9,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 09:51:26,24641.05,NEUTRAL,5,CALL,24674.67,11.92,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 09:52:26,24644.05,NEUTRAL,5,CALL,24676.67,11.94,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 09:53:26,24634.75,NEUTRAL,5,CALL,24676.67,11.95,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:01:28,24630.15,PUT,20,CALL,24676.27,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:02:28,24630.8,PUT,20,CALL,24676.27,11.95,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:03:29,24628.55,PUT,20,CALL,24676.27,11.95,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:04:29,24626,PUT,20,CALL,24675.67,11.92,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:05:29,24626.7,PUT,20,CALL,24675.67,11.92,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:06:29,24629.7,PUT,20,CALL,24675.67,11.9,LOW_VOLATILITY,HARD_REJECTED
