timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-26 22:39:30,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:32,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:33,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:34,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:35,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:36,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:38,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:39,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:40,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:41,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:42,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:43,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:44,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:45,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:46,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:48,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:49,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:50,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:51,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:52,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:53,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:54,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:55,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:56,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:57,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:39:58,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:00,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:01,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:02,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:03,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:04,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:05,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:06,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:08,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:09,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:10,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:11,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:12,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:13,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:14,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:15,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:16,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:18,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:19,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:20,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:21,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:22,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:23,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:25,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:26,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:27,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:28,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:29,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:30,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:31,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:32,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:34,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:35,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:36,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:37,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:38,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:39,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:40,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:41,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:42,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:43,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:44,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:46,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:47,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:48,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:49,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:51,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:52,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:53,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:54,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:55,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:56,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:57,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:58,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:40:59,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:00,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:01,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:03,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:04,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:05,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:06,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:07,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:08,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:09,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:10,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:12,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:13,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:14,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:15,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:16,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:17,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:18,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:19,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:20,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:21,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:23,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:24,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:25,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:26,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:27,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:28,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:29,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:30,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:32,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:33,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:35,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:36,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:37,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:38,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:39,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:41,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:42,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:43,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:44,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:45,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:46,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:48,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:49,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:50,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:51,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:52,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:53,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:55,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:56,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:57,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:58,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:41:59,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:00,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:02,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:03,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:05,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:06,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:07,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:08,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:09,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:10,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:11,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:13,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:14,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:15,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:16,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:17,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:18,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:19,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:20,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:21,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:23,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:24,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:25,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:26,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:27,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:29,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:30,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:31,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:32,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:33,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:34,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:36,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:37,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:38,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:39,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:40,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:41,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:42,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:43,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:44,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:46,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:47,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:48,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:49,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:50,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:51,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:52,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:53,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:54,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:56,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:57,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:58,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:42:59,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:00,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:01,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:02,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:03,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:04,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:06,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:07,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:08,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:09,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:10,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:11,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:12,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:13,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:14,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:15,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:17,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:18,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:19,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:20,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:21,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:22,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:23,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:24,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:26,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:27,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:28,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:29,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:30,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:31,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:32,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:33,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:34,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:36,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:37,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:38,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:39,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:40,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:41,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:42,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:43,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:44,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:45,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:47,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:48,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:49,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:50,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:51,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:52,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:53,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:54,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:55,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:57,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:58,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:43:59,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:00,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:01,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:02,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:03,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:04,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:05,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:06,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:08,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:09,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:10,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:11,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:12,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:13,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:14,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:15,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:16,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:17,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:19,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:20,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:21,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:22,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:23,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:24,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:25,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:26,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
