timestamp,signal_id,symbol,bias,score,selected,score_trend_structure,score_breakout_quality,score_rvol,score_relative_strength,score_momentum,score_market_alignment,price,trigger,sl_underlying,target_underlying,risk_points,risk_atr,atr,rvol,adx,rsi,relative_strength,market_regime,option_symbol,option_strike,expiry,dte,option_entry,option_bid,option_ask,option_spread_pct,option_oi,option_volume,estimated_rupee_risk,relative_strength_valid
2026-08-21T11:19:04.280612,e322fb84-ce62-41fe-b60a-674a036ffd9c,AXISBANK,PUT,45.0,False,15,15,7,0,6,2,1247.7,1248.1,1249.7049437919836,1243.690112416033,2.004943791983578,0.9782895947117426,2.0494379198363486,1.1801462880570244,17.559934027658223,42.588399007313,-0.10855671214724527,CHOPPY_LOW_VIX,AXISBANK26AUG1280PE,1280.0,2026-08-25,2,32.15,31.8,32.15,1.0946051602814633,215625,314375,783.1811687435852,True
2026-08-21T11:23:16.950557,047baaf2-5064-431f-8fdb-a94dc5d49d01,HAL,CALL,76.0,False,15,19,12,16,12,2,5055.0,5054.0,5041.033048831019,5082.933902337962,13.966951168980813,1.3090525203993184,10.669511689813852,1.3350816839701958,31.520731942777665,63.76426005813805,1.5345948177821644,CHOPPY_LOW_VIX,HAL26AUG5050CE,5050.0,2026-08-25,2,49.35,48.9,49.35,0.9160305343511508,256200,1451850,1309.4016720919512,True
2026-08-21T11:23:16.989092,047baaf2-5064-431f-8fdb-a94dc5d49d01,HAL,CALL,76.0,True,15,19,12,16,12,2,5055.0,5054.0,5041.033048831019,5082.933902337962,13.966951168980813,1.3090525203993184,10.669511689813852,1.3350816839701958,31.520731942777665,63.76426005813805,1.5345948177821644,CHOPPY_LOW_VIX,HAL26AUG5050CE,5050.0,2026-08-25,2,49.35,48.9,49.35,0.9160305343511508,256200,1451850,1309.4016720919512,True
2026-08-21T11:32:32.431001,d9b6e674-7cb4-4166-8229-4ef23e5b44f5,MUTHOOTFIN,PUT,42.0,False,4,15,12,0,9,2,3039.0,3040.4,3047.931209774887,3021.137580450226,8.931209774887066,1.2214292097321175,7.312097748870643,1.3167026412482905,36.62363953566732,53.96622058068348,1.0934114011938334,CHOPPY_LOW_VIX,MUTHOOTFIN26AUG3100PE,3100.0,2026-08-25,2,78.55,77.3,78.55,1.6041065126724416,84975,256025,1535.0516800587143,True
2026-08-21T11:37:48.398935,2aac192f-a98b-45a3-9ba8-8869c0fc7283,MCX,PUT,45.0,False,4,23,7,0,9,2,3193.2,3195.0,3203.1750960739387,3173.249807852122,9.975096073938857,1.0229859744635876,9.750960739387843,1.2855775760943384,42.537056684449674,59.51471946919132,1.6395177439612718,CHOPPY_LOW_VIX,MCX26AUG3200PE,3200.0,2026-08-25,2,50.9,50.35,50.9,1.0864197530864141,235125,970425,1402.7478853976518,True
2026-08-21T11:38:51.847535,7e921458-3044-4153-9ee0-9405b7488d2f,MCX,PUT,50.0,False,4,23,12,0,9,2,3193.3,3195.0,3203.1750960739387,3173.549807852123,9.875096073938494,1.0127305747472883,9.750960739387843,1.4636774947892837,42.537056684449674,59.60222161907154,1.6389911567689097,CHOPPY_LOW_VIX,MCX26AUG3200PE,3200.0,2026-08-25,2,50.4,50.0,50.4,0.7968127490039812,233100,974250,1388.6853853976006,True
2026-08-21T11:44:45.570408,e9f73261-2c4b-4ff1-bffa-6d0c84d13197,AXISBANK,PUT,35.0,False,15,13,7,0,6,2,1247.1,1247.2,1248.5850559018509,1244.129888196298,1.4850559018509557,0.8024904296479235,1.8505590185075405,1.0599359000971462,13.488552285253595,40.902257366221775,-0.14912141053659012,CHOPPY_LOW_VIX,AXISBANK26AUG1280PE,1280.0,2026-08-25,2,33.55,33.15,33.55,1.199400299850071,209375,336250,580.0999616605295,True
2026-08-21T11:48:58.715990,3407b3fc-423e-465a-bea8-c70f065879a5,M&M,CALL,58.0,False,10,21,16,0,9,2,3430.1,3430.0,3424.5841156081656,3441.1317687836686,5.515884391834334,1.0692093963571536,5.1588439183449095,2.439378125810675,20.727488364416992,52.92929907365486,0.08859657230759765,CHOPPY_LOW_VIX,M&M26AUG3350CE,3350.0,2026-08-25,2,78.15,77.5,78.15,0.8352071956312311,333800,135600,689.4855489792917,True
2026-08-21T11:50:01.929507,f2aea520-dac3-431b-a3cf-3337306a58a4,M&M,CALL,58.0,False,10,21,16,0,9,2,3430.2,3430.0,3424.57982989388,3441.44034021224,5.620170106119986,1.0804484994416879,5.201701061202046,2.332759786148835,20.86553293376969,53.05742805079962,0.0929522798165161,CHOPPY_LOW_VIX,M&M26AUG3400CE,3400.0,2026-08-25,2,37.0,36.7,37.0,0.8141112618724482,659600,338600,702.5212632649982,True
2026-08-21T12:09:39.091587,16c64cb8-5e70-46a0-b213-bc0af05a83c5,PAYTM,CALL,62.0,False,15,19,12,16,6,2,1624.6,1624.3,1621.7629876109672,1630.2740247780653,2.8370123890326795,0.8418124915748869,3.3701238903275423,1.5282265944217446,13.695169155794531,62.791417335350275,1.528641310175094,CHOPPY_LOW_VIX,PAYTM26AUG1600CE,1600.0,2026-08-25,2,28.75,28.4,28.75,1.2248468941382378,1819750,1972000,1285.521238780433,True
2026-08-21T12:28:14.859507,b2e37394-51c6-4cc0-96ed-a78da245562d,DIVISLAB,CALL,38.0,False,4,19,7,0,6,2,8531.0,8530.0,8524.64137252898,8543.71725494204,6.358627471019645,0.7405571898922689,8.58627471018768,1.124142823362497,20.944959910661982,49.474972501880494,-0.6168128683182506,CHOPPY_LOW_VIX,DIVISLAB26AUG8500CE,8500.0,2026-08-25,2,81.0,80.15,81.0,1.0549177784672594,94100,106900,397.4142169387278,True
2026-08-21T12:33:31.828985,989eec97-0433-45de-ba05-6002fead88c7,TVSMOTOR,PUT,68.0,False,15,17,12,13,9,2,4351.3,4351.8,4356.89680063964,4340.106398720721,5.596800639639696,0.9378007106395252,5.968006396394182,1.3038493038493038,22.157681922830143,43.98873718421396,-0.7038942295643391,CHOPPY_LOW_VIX,TVSMOTOR26AUG4500PE,4500.0,2026-08-25,2,158.45,155.35,158.45,1.9757807520713797,36400,9975,612.1500699605917,True
2026-08-21T12:33:31.871642,989eec97-0433-45de-ba05-6002fead88c7,TVSMOTOR,PUT,68.0,True,15,17,12,13,9,2,4351.3,4351.8,4356.89680063964,4340.106398720721,5.596800639639696,0.9378007106395252,5.968006396394182,1.3038493038493038,22.157681922830143,43.98873718421396,-0.7038942295643391,CHOPPY_LOW_VIX,TVSMOTOR26AUG4500PE,4500.0,2026-08-25,2,158.45,155.35,158.45,1.9757807520713797,36400,9975,612.1500699605917,True
2026-08-21T12:36:17.617546,a3f6a80b-9214-46ed-ba15-ce2e35979054,PAYTM,CALL,63.0,False,15,11,7,16,12,2,1630.0,1629.9,1625.675766900843,1638.648466198314,4.324233099157027,1.3336803399772788,3.2423309915708116,1.0006194548142127,25.525446318800498,69.18873414104006,1.830032457543851,CHOPPY_LOW_VIX,PAYTM26AUG1580CE,1580.0,2026-08-25,2,50.35,49.65,50.35,1.4000000000000057,2027825,888850,1959.4181230555278,True
2026-08-21T12:58:41.488140,855eed7d-acd8-4811-8639-5469cb9b4571,BSE,PUT,55.0,False,15,19,7,0,12,2,3239.9,3240.3,3245.4199063733518,3228.8601872532968,5.51990637335166,1.0617116189148599,5.199063733514918,1.2722367966301804,29.909586788052586,37.241729089144684,-0.15135771255341268,CHOPPY_LOW_VIX,BSE26AUG3300PE,3300.0,2026-08-25,2,76.5,76.05,76.5,0.58997050147493,798400,1506800,689.9882966689574,True
2026-08-21T12:59:44.794978,9dc62ffc-b24f-4c3d-8db6-9c24ac08e836,BSE,PUT,55.0,False,15,19,7,0,12,2,3239.0,3240.3,3245.4199063733518,3226.1601872532965,6.4199063733517505,1.2348197103195464,5.199063733514918,1.230590170984117,29.909586788052586,36.35299732106813,-0.19200446646916447,CHOPPY_LOW_VIX,BSE26AUG3300PE,3300.0,2026-08-25,2,77.6,76.95,77.6,0.841151730831435,797600,1508800,802.4882966689688,True
2026-08-21T12:59:44.795993,25990886-736b-4f6b-ac62-fb177de468df,POWERINDIA,PUT,54.0,False,4,23,16,0,9,2,34485.0,34500.0,34603.38136057926,34248.23727884148,118.38136057926022,1.412436077170815,83.81360579261357,2.6266837716484925,39.79152709697682,54.094577656396126,3.101975996832418,CHOPPY_LOW_VIX,POWERINDIA26AUG33000PE,33000.0,2026-08-25,2,44.85,44.0,44.85,1.9133370849746798,36775,180225,1849.708759050941,True
2026-08-21T13:03:59.497015,0bb0b780-981a-46b2-92fc-c52a551fd2a6,PAYTM,PUT,42.0,False,4,15,12,0,9,2,1625.8,1626.0,1629.0874063064703,1619.2251873870593,3.2874063064703023,1.1438184314201303,2.874063064702287,1.3799777805209232,29.684794530777317,54.16381019646902,1.5892800851209588,CHOPPY_LOW_VIX,PAYTM26AUG1640PE,1640.0,2026-08-25,2,25.5,25.0,25.5,1.9801980198019802,411800,748925,1489.6059826193557,True
2026-08-21T13:28:23.585804,01c48418-50c9-4cbe-8b9d-7798d8d73ae0,PAYTM,CALL,74.0,False,15,17,12,16,12,2,1630.4,1629.8,1626.3180807294798,1638.5638385410407,4.081919270520302,1.44790360126444,2.8191927052019223,1.4434771546697762,32.74516558132268,63.66150801430426,1.8728939934453237,CHOPPY_LOW_VIX,PAYTM26AUG1600CE,1600.0,2026-08-25,2,33.5,33.0,33.5,1.5037593984962405,1803075,2363500,1849.619669454512,True
2026-08-21T13:28:23.638631,01c48418-50c9-4cbe-8b9d-7798d8d73ae0,PAYTM,CALL,74.0,True,15,17,12,16,12,2,1630.4,1629.8,1626.3180807294798,1638.5638385410407,4.081919270520302,1.44790360126444,2.8191927052019223,1.4434771546697762,32.74516558132268,63.66150801430426,1.8728939934453237,CHOPPY_LOW_VIX,PAYTM26AUG1600CE,1600.0,2026-08-25,2,33.5,33.0,33.5,1.5037593984962405,1803075,2363500,1849.619669454512,True
2026-08-21T13:38:54.613528,7c67e2b0-9b90-4045-a3a7-f1076d3c2c38,M&M,PUT,41.0,False,10,19,12,0,6,2,3426.5,3427.5,3432.497423469914,3414.5051530601722,5.997423469913883,1.2056977269188167,4.974234699140068,1.3922811356726954,12.10578568943345,45.928908533345826,0.07612452248241253,CHOPPY_LOW_VIX,M&M26AUG3500PE,3500.0,2026-08-25,2,88.15,87.35,88.15,0.9116809116809246,294200,120800,749.6779337392354,True
