timestamp,symbol,stage,reason
2026-08-21T13:15:07.680676,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.696447,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.696447,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.697630,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.697630,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.698701,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.698701,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.699922,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.700998,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.700998,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.702232,HAL,trade_limit,already traded today
2026-08-21T13:15:07.702232,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.703318,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.703318,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.704442,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.704442,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:15:07.705452,HINDALCO,setup,SL too wide (1.81 ATR)
2026-08-21T13:15:07.705452,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.706845,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.706845,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.708033,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.708033,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.709253,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.709253,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.710288,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.710288,HEROMOTOCO,setup,pullback armed 0.54 ATR — waiting for trigger retest/reclaim
2026-08-21T13:15:07.710288,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.710288,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.710288,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:15:07.710288,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,LICI,setup,entry too extended 0.94 ATR
2026-08-21T13:16:10.835569,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,KAYNES,setup,SL too wide (1.70 ATR)
2026-08-21T13:16:10.835569,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,HAL,trade_limit,already traded today
2026-08-21T13:16:10.835569,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.835569,SHRIRAMFIN,setup,SL too wide (2.33 ATR)
2026-08-21T13:16:10.851455,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:16:10.851455,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,HEROMOTOCO,setup,SL too wide (1.61 ATR)
2026-08-21T13:16:10.851455,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:16:10.851455,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,SBIN,setup,pullback armed 0.41 ATR — waiting for trigger retest/reclaim
2026-08-21T13:17:13.929019,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,KAYNES,setup,SL too wide (1.74 ATR)
2026-08-21T13:17:13.929019,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.929019,HAL,trade_limit,already traded today
2026-08-21T13:17:13.944999,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,DIXON,setup,RVOL 0.64 below 1.0
2026-08-21T13:17:13.944999,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:17:13.944999,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,HEROMOTOCO,setup,entry too extended 1.08 ATR
2026-08-21T13:17:13.944999,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:17:13.944999,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,BSE,setup,pullback armed 0.79 ATR — waiting for trigger retest/reclaim
2026-08-21T13:18:17.023056,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,MCX,setup,RVOL 0.60 below 1.0
2026-08-21T13:18:17.023056,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.023056,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.035801,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.035801,KAYNES,setup,SL too wide (1.53 ATR)
2026-08-21T13:18:17.035801,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.035801,HAL,trade_limit,already traded today
2026-08-21T13:18:17.035801,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.035801,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,SHRIRAMFIN,setup,SL too wide (2.40 ATR)
2026-08-21T13:18:17.039078,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:18:17.039078,HINDALCO,setup,SL too wide (1.73 ATR)
2026-08-21T13:18:17.039078,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.039078,HEROMOTOCO,setup,entry too extended 1.08 ATR
2026-08-21T13:18:17.039078,MUTHOOTFIN,setup,SL too wide (2.00 ATR)
2026-08-21T13:18:17.039078,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.047378,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:18:17.047378,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.106072,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.107113,ICICIBANK,setup,RVOL 0.30 below 1.0
2026-08-21T13:19:20.108116,BSE,setup,pullback armed 0.71 ATR — waiting for trigger retest/reclaim
2026-08-21T13:19:20.108116,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.109439,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.109439,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.110443,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.111440,SBIN,setup,pullback armed 0.41 ATR — waiting for trigger retest/reclaim
2026-08-21T13:19:20.111440,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.112767,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.112767,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.113793,M&M,setup,entry too extended 0.85 ATR
2026-08-21T13:19:20.113793,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.115032,MCX,setup,RVOL 0.73 below 1.0
2026-08-21T13:19:20.115032,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.116274,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.116274,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.117285,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.117285,KAYNES,setup,2R target blocked by PDH 3897.00
2026-08-21T13:19:20.118720,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.118720,HAL,trade_limit,already traded today
2026-08-21T13:19:20.120076,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.120076,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.121074,SHRIRAMFIN,setup,SL too wide (2.26 ATR)
2026-08-21T13:19:20.121074,DIXON,setup,RVOL 0.77 below 1.0
2026-08-21T13:19:20.122160,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:19:20.122160,HINDALCO,setup,SL too wide (1.67 ATR)
2026-08-21T13:19:20.123172,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.123172,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.124426,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.124426,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.124426,SUNPHARMA,setup,RVOL 0.41 below 1.0
2026-08-21T13:19:20.125475,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.125475,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.126508,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.126508,HEROMOTOCO,setup,entry too extended 1.02 ATR
2026-08-21T13:19:20.126508,MUTHOOTFIN,setup,SL too wide (1.77 ATR)
2026-08-21T13:19:20.127622,TATASTEEL,setup,SL too wide (1.98 ATR)
2026-08-21T13:19:20.127622,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:19:20.128626,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,PAYTM,setup,RVOL 0.11 below 1.0
2026-08-21T13:20:23.226705,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,HAL,trade_limit,already traded today
2026-08-21T13:20:23.226705,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.226705,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:20:23.242574,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,SUNPHARMA,setup,SL too wide (1.88 ATR)
2026-08-21T13:20:23.242574,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:20:23.242574,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,HDFCBANK,setup,RVOL 0.34 below 1.0
2026-08-21T13:21:26.322684,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.322684,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.338738,HAL,trade_limit,already traded today
2026-08-21T13:21:26.338738,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.339893,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.339893,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.341039,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.341039,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:21:26.342084,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.342084,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.343101,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.343101,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.344417,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.344417,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.345463,GVT&D,setup,RVOL 0.94 below 1.0
2026-08-21T13:21:26.345463,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.346480,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.346480,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.347527,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.347527,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.347527,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:21:26.348534,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,HDFCBANK,setup,SL too wide (1.71 ATR)
2026-08-21T13:22:29.413293,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,TCS,setup,RVOL 0.15 below 1.0
2026-08-21T13:22:29.413293,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,PAYTM,setup,RVOL 0.58 below 1.0
2026-08-21T13:22:29.413293,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.413293,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,HAL,trade_limit,already traded today
2026-08-21T13:22:29.429015,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:22:29.429015,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.429015,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.437686,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.437686,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.437686,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.437686,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.437686,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:22:29.437686,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.507261,HDFCBANK,setup,SL too wide (1.95 ATR)
2026-08-21T13:23:32.507261,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,TCS,setup,pullback armed 0.35 ATR — waiting for trigger retest/reclaim
2026-08-21T13:23:32.522952,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,COFORGE,setup,2R target blocked by PDH 1888.50
2026-08-21T13:23:32.522952,HAL,trade_limit,already traded today
2026-08-21T13:23:32.522952,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,MARUTI,setup,RVOL 0.69 below 1.0
2026-08-21T13:23:32.522952,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.522952,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:23:32.522952,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,ITC,setup,no fresh breakout/continuation trigger
