timestamp,symbol,stage,reason
2026-08-14T13:51:07.125284,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.125284,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.126364,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.126364,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.127409,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.127409,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.128431,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.128431,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.129433,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.129433,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.129433,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.130684,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:51:07.131718,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.131718,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.131718,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.132795,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:51:07.132795,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.650467,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.650467,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.650467,INFY,setup,RVOL 0.58 below 1.0
2026-08-14T13:52:07.652211,RELIANCE,setup,SL too wide (2.66 ATR)
2026-08-14T13:52:07.652211,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.653515,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.654125,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.654125,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.654125,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.655601,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.655601,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.657019,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.657019,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.658186,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.658186,LT,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.659226,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.659226,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.660230,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.660230,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.661253,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.661253,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.661253,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.662787,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.663842,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.663842,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.664875,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.664875,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.665877,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.665877,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:52:07.667286,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:52:07.667286,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,INFY,setup,RVOL 0.58 below 1.0
2026-08-14T13:53:08.254568,RELIANCE,setup,SL too wide (2.66 ATR)
2026-08-14T13:53:08.254568,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,LT,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.254568,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270214,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:53:08.270792,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:53:08.270792,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.777851,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.778906,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.778906,INFY,setup,RVOL 0.58 below 1.0
2026-08-14T13:54:08.779916,RELIANCE,setup,SL too wide (2.66 ATR)
2026-08-14T13:54:08.779916,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.780925,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.780925,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.781942,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.783079,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.783079,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.784120,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.784120,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.785123,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.785123,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.786166,LT,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.786166,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.787653,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.787653,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.788671,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.788671,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.789671,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.789671,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.790831,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.790831,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.791788,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.791788,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.791788,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.791788,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.791788,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.791788,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.794370,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.794370,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.794370,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.794370,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.794370,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:54:08.794370,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.794370,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.797387,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.797387,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:54:08.797387,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.856218,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.856218,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.856218,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.856218,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.856218,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,LT,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.871909,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.887981,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:55:11.887981,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.889237,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.889237,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.890241,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:55:11.891268,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,LT,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.371103,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:56:12.386804,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:56:12.386804,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.241216,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.256901,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,LT,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.257854,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.273860,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:57:13.274509,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.274509,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:57:13.290361,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.029281,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.030356,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.030356,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.031362,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.031362,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.032375,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.033581,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.034590,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.035614,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.036595,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.036595,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.037736,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.038747,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.038747,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.038747,LT,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.041374,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.042392,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.042392,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.043458,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.043458,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.044820,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.044820,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.045852,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.046826,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.046826,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.048231,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.049256,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.050270,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.051419,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.052837,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.053839,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.054849,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.054849,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.057162,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.058191,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:58:14.058191,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.059306,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.059306,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.059306,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:58:14.061845,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.921833,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.922844,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.923902,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.923902,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.925029,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.925029,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.925029,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.926535,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.926535,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.936506,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.938317,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.938946,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.940307,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.940307,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.941281,LT,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.941281,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.941281,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.942761,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.942761,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.944338,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.945359,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.945888,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.949058,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.949559,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.950592,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.950592,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.952035,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.952719,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.953767,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.953767,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.955159,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.955159,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.955159,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.956786,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.956786,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T13:59:14.956786,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.957800,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.957800,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.958807,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T13:59:14.958807,ITC,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.443218,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.444259,ICICIBANK,setup,SL too wide (1.65 ATR)
2026-08-14T14:01:58.444259,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.445267,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.445267,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.446775,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.447915,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.447915,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.449090,BAJFINANCE,setup,no fresh breakout/continuation trigger
