timestamp,symbol,stage,reason
2026-08-10T13:44:54.898867,MCX,option,no eligible option contracts
2026-08-10T13:44:54.898867,HINDALCO,option,no eligible option contracts
2026-08-10T13:45:55.366194,HDFCBANK,setup,entry extended 0.52 ATR
2026-08-10T13:45:55.366194,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.366194,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,TCS,setup,RVOL 0.85 below 1.0
2026-08-10T13:45:55.382095,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,SHRIRAMFIN,setup,SL too wide (2.27 ATR)
2026-08-10T13:45:55.382095,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,PAYTM,setup,entry extended 0.45 ATR
2026-08-10T13:45:55.382095,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.382095,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.397006,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.397006,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,OFSS,setup,entry extended 0.45 ATR
2026-08-10T13:45:55.398031,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:45:55.398031,MCX,option,no eligible option contracts
2026-08-10T13:45:55.398031,HINDALCO,option,no eligible option contracts
2026-08-10T13:46:55.882143,HDFCBANK,setup,entry extended 0.52 ATR
2026-08-10T13:46:55.882143,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,TCS,setup,RVOL 0.85 below 1.0
2026-08-10T13:46:55.882143,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,SHRIRAMFIN,setup,SL too wide (2.27 ATR)
2026-08-10T13:46:55.882143,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,PAYTM,setup,entry extended 0.45 ATR
2026-08-10T13:46:55.882143,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.882143,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,OFSS,setup,entry extended 0.45 ATR
2026-08-10T13:46:55.897947,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:46:55.897947,MCX,option,no eligible option contracts
2026-08-10T13:46:55.897947,HINDALCO,option,no eligible option contracts
2026-08-10T13:49:16.587056,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.587056,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.588060,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.589245,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.590333,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.590333,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.591675,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.592677,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.592677,BSE,setup,SL too wide (1.57 ATR)
2026-08-10T13:49:16.593710,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.593710,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.594733,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.594733,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.596196,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.596196,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.597425,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.597425,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.598879,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.599885,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.599885,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.600924,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.600924,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.602022,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.603026,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.603026,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.604029,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.605087,ADANIPOWER,setup,SL too wide (3.28 ATR)
2026-08-10T13:49:16.605087,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.606142,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.606142,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.606142,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.607148,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.607148,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.608154,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.608154,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.609161,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.609161,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.609161,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.610167,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:49:16.610167,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,BSE,setup,SL too wide (1.57 ATR)
2026-08-10T13:50:17.069383,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.069383,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,ADANIPOWER,setup,SL too wide (3.28 ATR)
2026-08-10T13:50:17.085102,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.085102,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.097040,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:50:17.097040,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.557545,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,BSE,setup,SL too wide (1.57 ATR)
2026-08-10T13:51:17.559547,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.559547,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,ADANIPOWER,setup,SL too wide (3.28 ATR)
2026-08-10T13:51:17.569585,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:51:17.569585,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.043195,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.044234,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.045279,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.045279,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.046283,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.047306,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.047576,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.048619,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.048619,BSE,setup,SL too wide (1.57 ATR)
2026-08-10T13:52:18.049768,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.049768,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.051002,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.051002,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.052268,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.052268,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.053265,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.054347,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.054347,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.055447,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.055447,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.056657,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.056657,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.057771,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.057771,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.058820,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.058820,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.059837,ADANIPOWER,setup,SL too wide (3.28 ATR)
2026-08-10T13:52:18.059837,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.059837,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.061212,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.061212,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.062481,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.062481,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.062481,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.063615,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.063615,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.063615,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.064918,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.064918,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:52:18.065922,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.536596,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.537642,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.538650,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.539727,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.540787,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.540787,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.541891,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.541891,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.542895,BSE,setup,SL too wide (1.57 ATR)
2026-08-10T13:53:18.542895,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.544328,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.545373,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.545373,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.546669,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.546669,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.547724,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.547724,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.548730,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.549735,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.549735,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.550817,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.550817,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.551828,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.552869,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.552869,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.553878,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.553878,ADANIPOWER,setup,SL too wide (3.28 ATR)
2026-08-10T13:53:18.555057,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.555057,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.556301,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.556301,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.557417,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.557417,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.558600,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.558600,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.559743,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.559743,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.560762,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.560762,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:53:18.560762,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.393369,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.394372,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.394891,ICICIBANK,setup,RVOL 0.34 below 1.0
2026-08-10T13:54:21.396032,RELIANCE,setup,RVOL 0.61 below 1.0
2026-08-10T13:54:21.396032,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.397060,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.397060,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.398102,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.398102,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.399105,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.400133,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.400133,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.401351,M&M,setup,RVOL 0.33 below 1.0
2026-08-10T13:54:21.401351,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.402634,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.402634,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.403799,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.404832,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.404832,TVSMOTOR,setup,entry extended 0.75 ATR
2026-08-10T13:54:21.406043,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.406043,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.407111,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.408263,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.408263,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.408263,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.409525,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.410531,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.410531,INDIGO,setup,entry extended 0.55 ATR
2026-08-10T13:54:21.411808,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.411808,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.412866,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.413863,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.413863,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.413863,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.415130,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.415130,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.416531,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.416531,GVT&D,setup,SL too wide (1.58 ATR)
2026-08-10T13:54:21.417529,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:54:21.417529,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,ICICIBANK,setup,RVOL 0.34 below 1.0
2026-08-10T13:55:21.882876,RELIANCE,setup,RVOL 0.61 below 1.0
2026-08-10T13:55:21.882876,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,M&M,setup,RVOL 0.33 below 1.0
2026-08-10T13:55:21.882876,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,TVSMOTOR,setup,entry extended 0.75 ATR
2026-08-10T13:55:21.882876,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.882876,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
