timestamp,symbol,stage,reason
2026-08-28T11:45:50.049493,DIXON,setup,entry too extended from EMA9 (1.30 ATR)
2026-08-28T11:45:50.049493,HAL,setup,entry too extended from EMA9 (0.69 ATR)
2026-08-28T11:45:50.050544,KAYNES,setup,entry too extended from EMA9 (1.12 ATR)
2026-08-28T11:45:50.050544,HINDALCO,setup,entry too extended from EMA9 (1.30 ATR)
2026-08-28T11:45:50.050544,KOTAKBANK,setup,SL too wide (1.66 ATR)
2026-08-28T11:45:50.051819,TATASTEEL,setup,entry too extended from EMA9 (1.01 ATR)
2026-08-28T11:45:50.052960,SHRIRAMFIN,setup,entry too extended from EMA9 (0.97 ATR)
2026-08-28T11:45:50.052960,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:45:50.053966,MARUTI,setup,no directional trend/structure
2026-08-28T11:45:50.054969,TITAN,setup,entry too extended from EMA9 (0.58 ATR)
2026-08-28T11:45:50.056390,HINDZINC,setup,no directional trend/structure
2026-08-28T11:45:50.057397,SAIL,setup,no directional trend/structure
2026-08-28T11:45:50.059481,POWERINDIA,setup,no directional trend/structure
2026-08-28T11:45:50.060488,GVT&D,setup,no directional trend/structure
2026-08-28T11:45:50.060488,DIVISLAB,setup,no directional trend/structure
2026-08-28T11:45:50.061876,TECHM,setup,no directional trend/structure
2026-08-28T11:45:50.061876,BEL,setup,no directional trend/structure
2026-08-28T11:45:50.062930,SWIGGY,setup,no directional trend/structure
2026-08-28T11:45:50.062930,VEDL,setup,entry too extended from EMA9 (0.91 ATR)
2026-08-28T11:45:50.063994,GRASIM,setup,RVOL 0.08 below 1.0
2026-08-28T11:45:50.063994,ADANIENSOL,setup,entry too extended from EMA9 (0.86 ATR)
2026-08-28T11:45:50.065080,HEROMOTOCO,setup,SL too wide (2.43 ATR)
2026-08-28T11:46:53.820147,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:46:53.820147,BSE,setup,no directional trend/structure
2026-08-28T11:46:53.820147,ICICIBANK,setup,entry too extended from EMA9 (0.69 ATR)
2026-08-28T11:46:53.820147,RELIANCE,setup,entry too extended from EMA9 (1.00 ATR)
2026-08-28T11:46:53.820147,BHARTIARTL,setup,entry too extended from EMA9 (0.60 ATR)
2026-08-28T11:46:53.829346,SBIN,setup,no directional trend/structure
2026-08-28T11:46:53.829346,INFY,setup,no directional trend/structure
2026-08-28T11:46:53.831352,MCX,setup,no directional trend/structure
2026-08-28T11:46:53.831352,LICI,setup,no directional trend/structure
2026-08-28T11:46:53.833357,PAYTM,setup,no directional trend/structure
2026-08-28T11:46:53.835370,KALYANKJIL,setup,no directional trend/structure
2026-08-28T11:46:53.835370,ETERNAL,setup,no directional trend/structure
2026-08-28T11:46:53.835370,ATHERENERG,setup,no directional trend/structure
2026-08-28T11:46:53.835370,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:46:53.835370,TCS,setup,SL too wide (1.59 ATR)
2026-08-28T11:46:53.835370,M&M,setup,entry too extended from EMA9 (1.48 ATR)
2026-08-28T11:46:53.835370,AXISBANK,setup,no directional trend/structure
2026-08-28T11:46:53.835370,LT,setup,no directional trend/structure
2026-08-28T11:46:53.835370,DIXON,setup,entry too extended from EMA9 (1.18 ATR)
2026-08-28T11:46:53.835370,HAL,setup,entry too extended from EMA9 (0.59 ATR)
2026-08-28T11:46:53.835370,KAYNES,setup,entry too extended from EMA9 (0.88 ATR)
2026-08-28T11:46:53.835370,HINDALCO,setup,entry too extended from EMA9 (0.97 ATR)
2026-08-28T11:46:53.835370,KOTAKBANK,setup,SL too wide (1.70 ATR)
2026-08-28T11:46:53.835370,TATASTEEL,setup,no directional trend/structure
2026-08-28T11:46:53.835370,SHRIRAMFIN,setup,entry too extended from EMA9 (1.06 ATR)
2026-08-28T11:46:53.835370,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:46:53.835370,MARUTI,setup,no directional trend/structure
2026-08-28T11:46:53.851087,TITAN,setup,entry too extended from EMA9 (0.51 ATR)
2026-08-28T11:46:53.851087,HINDZINC,setup,entry too extended from EMA9 (0.96 ATR)
2026-08-28T11:46:53.853986,SAIL,setup,no directional trend/structure
2026-08-28T11:46:53.853986,POWERINDIA,setup,no directional trend/structure
2026-08-28T11:46:53.853986,GVT&D,setup,RVOL 0.29 below 1.0
2026-08-28T11:46:53.853986,DIVISLAB,setup,no directional trend/structure
2026-08-28T11:46:53.853986,TECHM,setup,no directional trend/structure
2026-08-28T11:46:53.853986,BEL,setup,no directional trend/structure
2026-08-28T11:46:53.853986,SWIGGY,setup,no directional trend/structure
2026-08-28T11:46:53.853986,VEDL,setup,entry too extended from EMA9 (0.91 ATR)
2026-08-28T11:46:53.853986,GRASIM,setup,no directional trend/structure
2026-08-28T11:46:53.862600,ADANIENSOL,setup,entry too extended from EMA9 (0.88 ATR)
2026-08-28T11:46:53.862600,HEROMOTOCO,setup,SL too wide (2.01 ATR)
2026-08-28T11:49:37.675994,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:49:37.676994,BSE,setup,no directional trend/structure
2026-08-28T11:49:37.677991,ICICIBANK,setup,entry too extended from EMA9 (1.13 ATR)
2026-08-28T11:49:37.679097,RELIANCE,setup,entry too extended from EMA9 (1.09 ATR)
2026-08-28T11:49:37.679097,BHARTIARTL,setup,entry too extended from EMA9 (0.74 ATR)
2026-08-28T11:49:37.680275,SBIN,setup,no directional trend/structure
2026-08-28T11:49:37.680275,INFY,setup,no directional trend/structure
2026-08-28T11:49:37.681380,MCX,setup,no directional trend/structure
2026-08-28T11:49:37.682387,LICI,setup,no directional trend/structure
2026-08-28T11:49:37.682387,PAYTM,setup,no directional trend/structure
2026-08-28T11:49:37.683415,KALYANKJIL,setup,entry too extended from EMA9 (0.70 ATR)
2026-08-28T11:49:37.683415,ETERNAL,setup,no directional trend/structure
2026-08-28T11:49:37.684800,ATHERENERG,setup,no directional trend/structure
2026-08-28T11:49:37.684800,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:49:37.686030,TCS,setup,SL too wide (1.98 ATR)
2026-08-28T11:49:37.686030,M&M,setup,no directional trend/structure
2026-08-28T11:49:37.687033,AXISBANK,setup,SL too wide (1.82 ATR)
2026-08-28T11:49:37.688038,LT,setup,no directional trend/structure
2026-08-28T11:49:37.688038,DIXON,setup,entry too extended from EMA9 (1.05 ATR)
2026-08-28T11:49:37.689079,HAL,setup,entry too extended from EMA9 (0.56 ATR)
2026-08-28T11:49:37.689079,KAYNES,setup,entry too extended from EMA9 (0.90 ATR)
2026-08-28T11:49:37.690101,HINDALCO,setup,entry too extended from EMA9 (0.99 ATR)
2026-08-28T11:49:37.690101,KOTAKBANK,setup,SL too wide (1.57 ATR)
2026-08-28T11:49:37.691218,TATASTEEL,setup,entry too extended from EMA9 (1.31 ATR)
2026-08-28T11:49:37.691218,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T11:49:37.692230,MARUTI,setup,no directional trend/structure
2026-08-28T11:49:37.693234,MUTHOOTFIN,setup,RVOL 0.26 below 1.0
2026-08-28T11:49:37.693234,TITAN,setup,entry too extended from EMA9 (0.84 ATR)
2026-08-28T11:49:37.693234,HINDZINC,setup,no directional trend/structure
2026-08-28T11:49:37.694371,SAIL,setup,no directional trend/structure
2026-08-28T11:49:37.694371,POWERINDIA,setup,no directional trend/structure
2026-08-28T11:49:37.695646,GVT&D,setup,no directional trend/structure
2026-08-28T11:49:37.695646,DIVISLAB,setup,no directional trend/structure
2026-08-28T11:49:37.696650,TECHM,setup,no directional trend/structure
2026-08-28T11:49:37.696650,BEL,setup,no directional trend/structure
2026-08-28T11:49:37.697784,SWIGGY,setup,no directional trend/structure
2026-08-28T11:49:37.697784,VEDL,setup,entry too extended from EMA9 (0.91 ATR)
2026-08-28T11:49:37.697784,GRASIM,setup,no directional trend/structure
2026-08-28T11:49:37.698794,HEROMOTOCO,setup,SL too wide (2.47 ATR)
2026-08-28T11:49:37.698794,ADANIENSOL,setup,entry too extended from EMA9 (0.92 ATR)
2026-08-28T11:50:40.813293,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:50:40.814297,BSE,setup,no directional trend/structure
2026-08-28T11:50:40.815303,ICICIBANK,setup,no directional trend/structure
2026-08-28T11:50:40.815303,RELIANCE,setup,entry too extended from EMA9 (1.29 ATR)
2026-08-28T11:50:40.816321,BHARTIARTL,setup,no directional trend/structure
2026-08-28T11:50:40.817424,SBIN,setup,no directional trend/structure
2026-08-28T11:50:40.817424,INFY,setup,no directional trend/structure
2026-08-28T11:50:40.818485,MCX,setup,entry too extended from EMA9 (0.59 ATR)
2026-08-28T11:50:40.818485,LICI,setup,no directional trend/structure
2026-08-28T11:50:40.819492,PAYTM,setup,RVOL 0.19 below 1.0
2026-08-28T11:50:40.819492,KALYANKJIL,setup,entry too extended from EMA9 (0.72 ATR)
2026-08-28T11:50:40.820796,ETERNAL,setup,no directional trend/structure
2026-08-28T11:50:40.821949,ATHERENERG,setup,no directional trend/structure
2026-08-28T11:50:40.821949,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:50:40.823128,TCS,setup,entry too extended from EMA9 (0.64 ATR)
2026-08-28T11:50:40.823128,M&M,setup,no directional trend/structure
2026-08-28T11:50:40.824145,AXISBANK,setup,entry too extended from EMA9 (1.03 ATR)
2026-08-28T11:50:40.824145,LT,setup,no directional trend/structure
2026-08-28T11:50:40.824145,DIXON,setup,no directional trend/structure
2026-08-28T11:50:40.825543,HAL,setup,no directional trend/structure
2026-08-28T11:50:40.826580,KAYNES,setup,entry too extended from EMA9 (0.89 ATR)
2026-08-28T11:50:40.826580,HINDALCO,setup,entry too extended from EMA9 (1.00 ATR)
2026-08-28T11:50:40.827801,KOTAKBANK,setup,no directional trend/structure
2026-08-28T11:50:40.827801,TATASTEEL,setup,entry too extended from EMA9 (1.07 ATR)
2026-08-28T11:50:40.829014,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T11:50:40.829014,MARUTI,setup,entry too extended from EMA9 (0.87 ATR)
2026-08-28T11:50:40.830154,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:50:40.830154,TITAN,setup,entry too extended from EMA9 (0.82 ATR)
2026-08-28T11:50:40.831176,HINDZINC,setup,no directional trend/structure
2026-08-28T11:50:40.831176,SAIL,setup,no directional trend/structure
2026-08-28T11:50:40.832180,POWERINDIA,setup,entry too extended from EMA9 (0.73 ATR)
2026-08-28T11:50:40.833542,GVT&D,setup,entry too extended from EMA9 (0.66 ATR)
2026-08-28T11:50:40.833542,DIVISLAB,setup,RVOL 0.27 below 1.0
2026-08-28T11:50:40.834548,TECHM,setup,no directional trend/structure
2026-08-28T11:50:40.834548,BEL,setup,no directional trend/structure
2026-08-28T11:50:40.835621,SWIGGY,setup,no directional trend/structure
2026-08-28T11:50:40.835621,VEDL,setup,no directional trend/structure
2026-08-28T11:50:40.835621,GRASIM,setup,no directional trend/structure
2026-08-28T11:50:40.836623,HEROMOTOCO,setup,SL too wide (1.50 ATR)
2026-08-28T11:50:40.836623,ADANIENSOL,setup,entry too extended from EMA9 (1.08 ATR)
2026-08-28T11:51:44.717241,HDFCBANK,setup,entry too extended from EMA9 (0.61 ATR)
2026-08-28T11:51:44.718774,BSE,setup,RVOL 0.16 below 1.0
2026-08-28T11:51:44.719861,ICICIBANK,setup,no directional trend/structure
2026-08-28T11:51:44.719861,RELIANCE,setup,entry too extended from EMA9 (1.04 ATR)
2026-08-28T11:51:44.720925,BHARTIARTL,setup,entry too extended from EMA9 (0.67 ATR)
2026-08-28T11:51:44.722968,SBIN,setup,no directional trend/structure
2026-08-28T11:51:44.723960,INFY,setup,no directional trend/structure
2026-08-28T11:51:44.727317,MCX,setup,no directional trend/structure
2026-08-28T11:51:44.728343,LICI,setup,RVOL 0.09 below 1.0
2026-08-28T11:51:44.729385,PAYTM,setup,RVOL 0.28 below 1.0
2026-08-28T11:51:44.730660,KALYANKJIL,setup,entry too extended from EMA9 (1.15 ATR)
2026-08-28T11:51:44.731866,ETERNAL,setup,no directional trend/structure
2026-08-28T11:51:44.731866,ATHERENERG,setup,no directional trend/structure
2026-08-28T11:51:44.732880,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:51:44.733882,TCS,setup,no directional trend/structure
2026-08-28T11:51:44.734880,M&M,setup,no directional trend/structure
2026-08-28T11:51:44.734880,AXISBANK,setup,entry too extended from EMA9 (1.02 ATR)
2026-08-28T11:51:44.735877,LT,setup,no directional trend/structure
2026-08-28T11:51:44.736952,DIXON,setup,entry too extended from EMA9 (1.28 ATR)
2026-08-28T11:51:44.736952,HAL,setup,no directional trend/structure
2026-08-28T11:51:44.736952,KAYNES,setup,entry too extended from EMA9 (0.98 ATR)
2026-08-28T11:51:44.739521,HINDALCO,setup,entry too extended from EMA9 (0.86 ATR)
2026-08-28T11:51:44.740536,KOTAKBANK,setup,entry too extended from EMA9 (1.30 ATR)
2026-08-28T11:51:44.742745,TATASTEEL,setup,entry too extended from EMA9 (1.05 ATR)
2026-08-28T11:51:44.743783,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T11:51:44.744807,MARUTI,setup,no directional trend/structure
2026-08-28T11:51:44.745816,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:51:44.745816,TITAN,setup,entry too extended from EMA9 (0.92 ATR)
2026-08-28T11:51:44.746864,HINDZINC,setup,no directional trend/structure
2026-08-28T11:51:44.746864,SAIL,setup,no directional trend/structure
2026-08-28T11:51:44.748372,POWERINDIA,setup,no directional trend/structure
2026-08-28T11:51:44.749510,GVT&D,setup,entry too extended from EMA9 (0.86 ATR)
2026-08-28T11:51:44.750517,DIVISLAB,setup,RVOL 0.73 below 1.0
2026-08-28T11:51:44.751917,TECHM,setup,no directional trend/structure
2026-08-28T11:51:44.753018,BEL,setup,no directional trend/structure
2026-08-28T11:51:44.753018,SWIGGY,setup,no directional trend/structure
2026-08-28T11:51:44.754024,VEDL,setup,no directional trend/structure
2026-08-28T11:51:44.754024,GRASIM,setup,no directional trend/structure
2026-08-28T11:51:44.756184,HEROMOTOCO,setup,SL too wide (1.59 ATR)
2026-08-28T11:51:44.757421,ADANIENSOL,setup,no directional trend/structure
2026-08-28T11:52:49.003098,HDFCBANK,setup,entry too extended from EMA9 (0.61 ATR)
2026-08-28T11:52:49.004127,BSE,setup,no directional trend/structure
2026-08-28T11:52:49.006574,ICICIBANK,setup,entry too extended from EMA9 (0.99 ATR)
2026-08-28T11:52:49.007593,RELIANCE,setup,no directional trend/structure
2026-08-28T11:52:49.008598,BHARTIARTL,setup,entry too extended from EMA9 (0.84 ATR)
2026-08-28T11:52:49.009703,SBIN,setup,no directional trend/structure
2026-08-28T11:52:49.009703,INFY,setup,no directional trend/structure
2026-08-28T11:52:49.010706,MCX,setup,no directional trend/structure
2026-08-28T11:52:49.012012,LICI,setup,RVOL 0.16 below 1.0
2026-08-28T11:52:49.014360,PAYTM,setup,RVOL 0.42 below 1.0
2026-08-28T11:52:49.016429,KALYANKJIL,setup,entry too extended from EMA9 (1.20 ATR)
2026-08-28T11:52:49.018916,ETERNAL,setup,no directional trend/structure
2026-08-28T11:52:49.019975,ATHERENERG,setup,no directional trend/structure
2026-08-28T11:52:49.021900,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:52:49.022975,TCS,setup,no directional trend/structure
2026-08-28T11:52:49.023987,M&M,setup,RVOL 0.31 below 1.0
2026-08-28T11:52:49.025010,AXISBANK,setup,entry too extended from EMA9 (0.83 ATR)
2026-08-28T11:52:49.026052,LT,setup,RVOL 0.17 below 1.0
2026-08-28T11:52:49.026052,DIXON,setup,entry too extended from EMA9 (1.09 ATR)
2026-08-28T11:52:49.027136,HAL,setup,no directional trend/structure
2026-08-28T11:52:49.027136,KAYNES,setup,entry too extended from EMA9 (1.05 ATR)
2026-08-28T11:52:49.029507,HINDALCO,setup,entry too extended from EMA9 (0.88 ATR)
2026-08-28T11:52:49.030935,KOTAKBANK,setup,entry too extended from EMA9 (1.35 ATR)
2026-08-28T11:52:49.033225,TATASTEEL,setup,no directional trend/structure
2026-08-28T11:52:49.035409,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T11:52:49.036503,MARUTI,setup,entry too extended from EMA9 (0.94 ATR)
2026-08-28T11:52:49.038548,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:52:49.039680,TITAN,setup,no directional trend/structure
2026-08-28T11:52:49.040694,HINDZINC,setup,no directional trend/structure
2026-08-28T11:52:49.041838,SAIL,setup,no directional trend/structure
2026-08-28T11:52:49.041838,POWERINDIA,setup,entry too extended from EMA9 (0.78 ATR)
2026-08-28T11:52:49.043061,GVT&D,setup,SL too wide (1.57 ATR)
2026-08-28T11:52:49.043061,TECHM,setup,no directional trend/structure
2026-08-28T11:52:49.044257,BEL,setup,entry too extended from EMA9 (1.17 ATR)
2026-08-28T11:52:49.045273,SWIGGY,setup,no directional trend/structure
2026-08-28T11:52:49.047689,VEDL,setup,no directional trend/structure
2026-08-28T11:52:49.049757,GRASIM,setup,no directional trend/structure
2026-08-28T11:52:49.050826,HEROMOTOCO,setup,SL too wide (1.64 ATR)
2026-08-28T11:52:49.053150,ADANIENSOL,setup,entry too extended from EMA9 (0.78 ATR)
2026-08-28T11:53:53.263491,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:53:53.264746,BSE,setup,no directional trend/structure
2026-08-28T11:53:53.264746,ICICIBANK,setup,entry too extended from EMA9 (0.99 ATR)
2026-08-28T11:53:53.265750,RELIANCE,setup,entry too extended from EMA9 (0.98 ATR)
2026-08-28T11:53:53.266777,BHARTIARTL,setup,entry too extended from EMA9 (0.76 ATR)
2026-08-28T11:53:53.266777,SBIN,setup,entry too extended from EMA9 (0.49 ATR)
2026-08-28T11:53:53.267881,INFY,setup,no directional trend/structure
2026-08-28T11:53:53.268928,MCX,setup,no directional trend/structure
2026-08-28T11:53:53.272273,LICI,setup,no directional trend/structure
2026-08-28T11:53:53.273399,PAYTM,setup,RVOL 0.64 below 1.0
2026-08-28T11:53:53.275468,KALYANKJIL,setup,entry too extended from EMA9 (1.28 ATR)
2026-08-28T11:53:53.276800,ETERNAL,setup,no directional trend/structure
2026-08-28T11:53:53.278804,ATHERENERG,setup,no directional trend/structure
2026-08-28T11:53:53.280912,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:53:53.282278,TCS,setup,no directional trend/structure
2026-08-28T11:53:53.283339,M&M,setup,RVOL 0.46 below 1.0
2026-08-28T11:53:53.283339,AXISBANK,setup,entry too extended from EMA9 (0.79 ATR)
2026-08-28T11:53:53.284374,LT,setup,no directional trend/structure
2026-08-28T11:53:53.286461,DIXON,setup,entry too extended from EMA9 (1.08 ATR)
2026-08-28T11:53:53.288759,HAL,setup,no directional trend/structure
2026-08-28T11:53:53.291195,KAYNES,setup,entry too extended from EMA9 (1.28 ATR)
2026-08-28T11:53:53.292195,HINDALCO,setup,entry too extended from EMA9 (1.00 ATR)
2026-08-28T11:53:53.293255,KOTAKBANK,setup,entry too extended from EMA9 (1.19 ATR)
2026-08-28T11:53:53.294275,TATASTEEL,setup,no directional trend/structure
2026-08-28T11:53:53.295283,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T11:53:53.297513,MARUTI,setup,no directional trend/structure
2026-08-28T11:53:53.298575,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:53:53.299619,TITAN,setup,no directional trend/structure
2026-08-28T11:53:53.299619,HINDZINC,setup,no directional trend/structure
2026-08-28T11:53:53.300643,SAIL,setup,no directional trend/structure
2026-08-28T11:53:53.300643,POWERINDIA,setup,entry too extended from EMA9 (0.78 ATR)
2026-08-28T11:53:53.303782,GVT&D,setup,SL too wide (1.98 ATR)
2026-08-28T11:53:53.304778,TECHM,setup,no directional trend/structure
2026-08-28T11:53:53.307043,BEL,setup,entry too extended from EMA9 (1.32 ATR)
2026-08-28T11:53:53.308073,SWIGGY,setup,no directional trend/structure
2026-08-28T11:53:53.310156,VEDL,setup,no directional trend/structure
2026-08-28T11:53:53.311206,GRASIM,setup,no directional trend/structure
2026-08-28T11:53:53.312584,HEROMOTOCO,setup,no directional trend/structure
2026-08-28T11:53:53.313626,ADANIENSOL,setup,entry too extended from EMA9 (0.91 ATR)
2026-08-28T11:54:58.570041,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:54:58.571305,BSE,setup,no directional trend/structure
2026-08-28T11:54:58.571305,ICICIBANK,setup,entry too extended from EMA9 (0.99 ATR)
2026-08-28T11:54:58.572368,RELIANCE,setup,entry too extended from EMA9 (1.09 ATR)
2026-08-28T11:54:58.572368,BHARTIARTL,setup,no directional trend/structure
2026-08-28T11:54:58.573382,SBIN,setup,entry too extended from EMA9 (0.57 ATR)
2026-08-28T11:54:58.574390,INFY,setup,no directional trend/structure
2026-08-28T11:54:58.577466,MCX,setup,no directional trend/structure
2026-08-28T11:54:58.578635,LICI,setup,RVOL 0.23 below 1.0
2026-08-28T11:54:58.579698,PAYTM,setup,RVOL 0.62 below 1.0
2026-08-28T11:54:58.580723,KALYANKJIL,setup,entry too extended from EMA9 (1.36 ATR)
2026-08-28T11:54:58.583091,ETERNAL,setup,no directional trend/structure
2026-08-28T11:54:58.584101,ATHERENERG,setup,no directional trend/structure
2026-08-28T11:54:58.585159,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:54:58.586330,TCS,setup,no directional trend/structure
2026-08-28T11:54:58.587341,M&M,setup,RVOL 0.50 below 1.0
2026-08-28T11:54:58.588344,AXISBANK,setup,entry too extended from EMA9 (0.67 ATR)
2026-08-28T11:54:58.588344,LT,setup,RVOL 0.30 below 1.0
2026-08-28T11:54:58.589364,DIXON,setup,entry too extended from EMA9 (1.18 ATR)
2026-08-28T11:54:58.590410,HAL,setup,no directional trend/structure
2026-08-28T11:54:58.593315,KAYNES,setup,entry too extended from EMA9 (1.19 ATR)
2026-08-28T11:54:58.594325,HINDALCO,setup,entry too extended from EMA9 (1.02 ATR)
2026-08-28T11:54:58.596495,KOTAKBANK,setup,no directional trend/structure
2026-08-28T11:54:58.597606,TATASTEEL,setup,no directional trend/structure
2026-08-28T11:54:58.598628,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T11:54:58.599759,MARUTI,setup,entry too extended from EMA9 (0.87 ATR)
2026-08-28T11:54:58.601288,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:54:58.603341,TITAN,setup,entry too extended from EMA9 (0.79 ATR)
2026-08-28T11:54:58.604385,HINDZINC,setup,no directional trend/structure
2026-08-28T11:54:58.605387,SAIL,setup,no directional trend/structure
2026-08-28T11:54:58.605387,POWERINDIA,setup,entry too extended from EMA9 (0.70 ATR)
2026-08-28T11:54:58.605387,GVT&D,setup,SL too wide (1.98 ATR)
2026-08-28T11:54:58.606637,TECHM,setup,no directional trend/structure
2026-08-28T11:54:58.609194,BEL,setup,entry too extended from EMA9 (1.32 ATR)
2026-08-28T11:54:58.610620,SWIGGY,setup,no directional trend/structure
2026-08-28T11:54:58.613007,VEDL,setup,no directional trend/structure
2026-08-28T11:54:58.615469,GRASIM,setup,RVOL 0.44 below 1.0
2026-08-28T11:54:58.615469,HEROMOTOCO,setup,no directional trend/structure
2026-08-28T11:54:58.617912,ADANIENSOL,setup,entry too extended from EMA9 (0.91 ATR)
2026-08-28T11:56:03.037477,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:56:03.039541,BSE,setup,no directional trend/structure
2026-08-28T11:56:03.039541,ICICIBANK,setup,entry too extended from EMA9 (1.03 ATR)
2026-08-28T11:56:03.042107,RELIANCE,setup,no directional trend/structure
2026-08-28T11:56:03.043141,BHARTIARTL,setup,entry too extended from EMA9 (0.57 ATR)
2026-08-28T11:56:03.043141,SBIN,setup,SL too wide (1.61 ATR)
2026-08-28T11:56:03.044151,INFY,setup,no directional trend/structure
2026-08-28T11:56:03.045190,MCX,setup,entry too extended from EMA9 (0.58 ATR)
2026-08-28T11:56:03.045190,LICI,setup,RVOL 0.07 below 1.0
2026-08-28T11:56:03.046207,PAYTM,setup,RVOL 0.07 below 1.0
2026-08-28T11:56:03.046207,KALYANKJIL,setup,no directional trend/structure
2026-08-28T11:56:03.049539,ETERNAL,setup,no directional trend/structure
2026-08-28T11:56:03.050532,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:56:03.052793,TCS,setup,entry too extended from EMA9 (0.35 ATR)
2026-08-28T11:56:03.053810,M&M,setup,RVOL 0.12 below 1.0
2026-08-28T11:56:03.054874,AXISBANK,setup,no directional trend/structure
2026-08-28T11:56:03.056028,LT,setup,no directional trend/structure
2026-08-28T11:56:03.057034,DIXON,setup,entry too extended from EMA9 (1.13 ATR)
2026-08-28T11:56:03.058492,HAL,setup,no directional trend/structure
2026-08-28T11:56:03.059506,KAYNES,setup,no directional trend/structure
2026-08-28T11:56:03.060512,HINDALCO,setup,entry too extended from EMA9 (0.98 ATR)
2026-08-28T11:56:03.060512,KOTAKBANK,setup,no directional trend/structure
2026-08-28T11:56:03.061901,TATASTEEL,setup,entry too extended from EMA9 (0.96 ATR)
2026-08-28T11:56:03.061901,SHRIRAMFIN,setup,entry too extended from EMA9 (0.43 ATR)
2026-08-28T11:56:03.063066,MARUTI,setup,entry too extended from EMA9 (0.92 ATR)
2026-08-28T11:56:03.063066,MUTHOOTFIN,setup,RVOL 0.02 below 1.0
2026-08-28T11:56:03.066527,TITAN,setup,no directional trend/structure
2026-08-28T11:56:03.068538,HINDZINC,setup,entry too extended from EMA9 (0.69 ATR)
2026-08-28T11:56:03.071002,SAIL,setup,no directional trend/structure
2026-08-28T11:56:03.072997,POWERINDIA,setup,no directional trend/structure
2026-08-28T11:56:03.074378,GVT&D,setup,no directional trend/structure
2026-08-28T11:56:03.075386,DIVISLAB,setup,RVOL 0.19 below 1.0
2026-08-28T11:56:03.076370,TECHM,setup,entry too extended from EMA9 (0.79 ATR)
2026-08-28T11:56:03.077449,BEL,setup,entry too extended from EMA9 (0.98 ATR)
2026-08-28T11:56:03.078454,SWIGGY,setup,no directional trend/structure
2026-08-28T11:56:03.078454,VEDL,setup,entry too extended from EMA9 (0.63 ATR)
2026-08-28T11:56:03.079526,GRASIM,setup,RVOL 0.04 below 1.0
2026-08-28T11:56:03.079526,HEROMOTOCO,setup,entry too extended from EMA9 (0.95 ATR)
2026-08-28T11:56:03.080596,ADANIENSOL,setup,no directional trend/structure
2026-08-28T11:57:06.519804,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:57:06.519804,BSE,setup,no directional trend/structure
2026-08-28T11:57:06.520801,ICICIBANK,setup,entry too extended from EMA9 (1.00 ATR)
2026-08-28T11:57:06.522024,RELIANCE,setup,entry too extended from EMA9 (1.27 ATR)
2026-08-28T11:57:06.523061,BHARTIARTL,setup,entry too extended from EMA9 (0.72 ATR)
2026-08-28T11:57:06.523061,SBIN,setup,SL too wide (2.31 ATR)
2026-08-28T11:57:06.524083,INFY,setup,no directional trend/structure
2026-08-28T11:57:06.525289,MCX,setup,entry too extended from EMA9 (0.41 ATR)
2026-08-28T11:57:06.525289,LICI,setup,no directional trend/structure
2026-08-28T11:57:06.526434,PAYTM,setup,RVOL 0.17 below 1.0
2026-08-28T11:57:06.526434,KALYANKJIL,setup,entry too extended from EMA9 (1.22 ATR)
2026-08-28T11:57:06.527459,ETERNAL,setup,no directional trend/structure
2026-08-28T11:57:06.527459,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:57:06.528825,TCS,setup,RVOL 0.36 below 1.0
2026-08-28T11:57:06.528825,M&M,setup,entry too extended from EMA9 (0.48 ATR)
2026-08-28T11:57:06.528825,AXISBANK,setup,no directional trend/structure
2026-08-28T11:57:06.529892,LT,setup,no directional trend/structure
2026-08-28T11:57:06.529892,DIXON,setup,no directional trend/structure
