timestamp,symbol,stage,reason
2026-08-25T11:32:03.639793,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.639793,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.641159,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.641159,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.642169,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.643220,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.643220,MCX,setup,RVOL 0.16 below 1.0
2026-08-25T11:32:03.644237,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.645424,LICI,setup,pullback armed 0.40 ATR — waiting for trigger retest/reclaim
2026-08-25T11:32:03.645424,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.646431,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.646431,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.647684,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.647684,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.648687,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.648687,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.649714,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.649714,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.650717,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.650717,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.651829,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.651829,TVSMOTOR,setup,RVOL 0.76 below 1.0
2026-08-25T11:32:03.653084,SHRIRAMFIN,setup,SL too wide (1.53 ATR)
2026-08-25T11:32:03.653084,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.654525,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.654525,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.654525,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.655664,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.655664,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.655664,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.657030,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.657030,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.658066,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.658066,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.659111,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.660118,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.660118,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:32:03.661178,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.641996,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.641996,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.643155,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.643155,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.644181,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.644181,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.645661,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.646697,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.646697,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.647789,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.647789,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.648786,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.648786,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.649839,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.650879,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.650879,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.651891,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.651891,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.652985,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.654139,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.654139,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.655189,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.655189,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.656245,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.656583,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.657635,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.657635,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.658663,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.658663,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.658663,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.659924,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.660949,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.660949,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.660949,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.662090,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.662090,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.663161,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.663161,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.664166,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:33:06.664166,TVSMOTOR,option,no eligible option contracts
2026-08-25T11:34:09.906976,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.907974,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.907974,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.909041,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.910056,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.910056,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.911149,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.912210,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.912210,MCX,setup,RVOL 0.32 below 1.0
2026-08-25T11:34:09.913231,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.913231,LICI,setup,pullback armed 0.40 ATR — waiting for trigger retest/reclaim
2026-08-25T11:34:09.914389,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.915493,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.915493,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.916498,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.917554,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.917554,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.918766,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.918766,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.918766,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.920158,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.920158,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.921281,TVSMOTOR,setup,SL too wide (1.64 ATR)
2026-08-25T11:34:09.922286,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.922286,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.922286,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.923344,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.923344,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.924349,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.925467,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.925467,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.925467,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.926463,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.926463,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.927460,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.927460,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.927460,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.928459,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.928459,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:34:09.929455,TCS,option,no eligible option contracts
2026-08-25T11:35:14.349883,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.350901,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.351904,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.351904,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.352964,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.353467,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.354541,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.354541,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.355662,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.355662,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.356918,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.357929,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.358974,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.360001,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.360001,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.361087,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.362243,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.362243,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.362243,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.363752,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.364828,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.364828,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.365896,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.366912,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.366912,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.366912,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.367916,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.367916,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.368926,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.368926,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.368926,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.369932,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.369932,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.370936,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.370936,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.371953,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.371953,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.371953,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.371953,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:35:14.373462,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.607508,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.608547,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.609552,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.610570,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.610570,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.611590,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.611590,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.613109,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.613109,MCX,setup,RVOL 0.11 below 1.0
2026-08-25T11:36:17.614197,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.614197,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.615309,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.616537,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.617694,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.617694,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.618697,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.618697,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.619694,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.620752,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.620752,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.620752,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.621908,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.621908,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.622904,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.622904,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.624186,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.624186,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.625183,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.625183,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.625183,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.626181,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.626181,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.627178,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.627178,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.628175,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.628175,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.628175,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.629173,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.629173,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:36:17.630170,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.753723,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.754780,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.755428,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.756432,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.756432,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.757449,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.758480,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.759498,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.760511,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.760511,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.761547,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.762715,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.762715,TCS,setup,RVOL 0.44 below 1.0
2026-08-25T11:37:20.763721,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.763721,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.764752,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.765764,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.766787,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.766787,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.767773,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.767773,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.768992,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.768992,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.768992,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.770039,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.771081,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.771081,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.771081,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.772124,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.772124,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.772124,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.773633,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.773633,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.774651,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.774651,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.774651,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.775654,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.775654,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.776665,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:37:20.776665,MARUTI,option,no eligible option contracts
2026-08-25T11:38:23.875436,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.876443,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.876443,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.877448,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.877448,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.878864,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.878864,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.879877,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.880886,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.881892,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.881892,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.883809,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.883809,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.884929,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.884929,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.886245,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.887264,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.887264,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.888261,HINDALCO,setup,RVOL 0.51 below 1.0
2026-08-25T11:38:23.888261,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.889258,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.890439,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.890439,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.891456,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.891456,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.892590,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.892590,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.892590,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.894099,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.895108,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.895108,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.896136,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.896136,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.896136,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.897398,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.898542,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.898542,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.899670,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:38:23.900679,MARUTI,option,no eligible option contracts
2026-08-25T11:38:23.901716,TCS,option,no eligible option contracts
2026-08-25T11:39:27.128448,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.129461,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.130556,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.130556,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.131612,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.131612,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.132981,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.132981,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.132981,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.134489,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.134489,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.135574,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.135574,TCS,setup,pullback armed 0.34 ATR — waiting for trigger retest/reclaim
2026-08-25T11:39:27.136660,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.137671,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.137671,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.138769,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.138769,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.139801,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.140807,HINDALCO,setup,SL too wide (1.59 ATR)
2026-08-25T11:39:27.141809,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.142794,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.142794,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.144310,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.145477,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.145477,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.146452,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.146452,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.146452,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.147794,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.148866,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.148866,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.149869,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.149869,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.149869,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.151156,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.151156,KOTAKBANK,setup,entry too extended 1.14 ATR
2026-08-25T11:39:27.151156,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.152360,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:39:27.152360,MARUTI,option,no eligible option contracts
2026-08-25T11:40:30.612543,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.613547,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.614550,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.615649,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.615649,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.617155,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.617155,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.618264,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.619276,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.619276,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.619276,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.620309,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.620309,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.621780,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.622818,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.622818,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.623954,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.623954,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.624959,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.625966,HINDALCO,setup,SL too wide (1.78 ATR)
2026-08-25T11:40:30.625966,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.626962,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.626962,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.628129,TVSMOTOR,setup,no fresh breakout/continuation trigger
